"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2F5",696.74558191404,-1.12596200870216,0.198330063956049,-5.67721295623484,1.36906992029237e-08,7.22559035546822e-07
"DZIP1",2061.3551738163,-0.445232633551706,0.0635010310481791,-7.0114236919067,2.35905146276133e-12,1.99550061109915e-10
"DYRK1B",1194.06561299221,-0.729552917359595,0.0876245641663413,-8.32589496222377,8.36939922330282e-17,1.03628930817808e-14
"DYNLT3",1193.02176593226,-1.32964644272784,0.308253766487002,-4.31347995478234,1.60704716848072e-05,0.0004622830802665
"DYNC1LI2",5625.38820671923,-0.282557789400412,0.0550870115072628,-5.12929966010515,2.90822087342723e-07,1.23001906099631e-05
"DUX4L50",44.3691359823752,-1.48074379778399,0.510480516985261,-2.9006862133129,0.00372346531067794,0.04745096170334
"DUSP16",1552.91706156502,-0.579383667928612,0.123045369709967,-4.70869947641502,2.49302315653512e-06,8.78315189190012e-05
"DPM2",2738.02183511139,-0.474881598234665,0.0746859742222977,-6.35837723454223,2.03896243482621e-10,1.37706526181326e-08
"DPCD",1244.52290839165,-0.326368803349955,0.0875581074007866,-3.72745383652529,0.000193423975051231,0.00400610358993987
"DOK3",74.8466261326538,-1.01052941508053,0.251138434635465,-4.02379435289284,5.72679282858947e-05,0.00140999580781136
"DNTTIP1",3770.20319495284,-0.214420313331258,0.0621931447991887,-3.44765189191807,0.000565482346112785,0.00988986371343824
"DNMT3B",1160.07862436072,-1.19067600355355,0.31120638236286,-3.82600123594268,0.000130241635550545,0.00286046121677656
"DNMT3A",1520.59709857525,-0.421187239446248,0.10888149236972,-3.86830884000062,0.000109592803314562,0.00249433945332408
"DNAJC3",1463.02129634469,-0.511899595391254,0.163091084746564,-3.13873438383663,0.00169679176258167,0.0246959802787333
"DISC1",115.727304892395,-1.3282351936323,0.20965229854187,-6.3354191815218,2.36696861590552e-10,1.58605461725403e-08
"DIDO1",4234.67538711125,-0.178367909636754,0.0590840167567305,-3.01888597674659,0.00253705997741649,0.0344326797729274
"DHX33",3538.24390462089,-0.35797300358681,0.116978354293703,-3.06016447015513,0.00221215474219938,0.0308816079084647
"DHX16",495.401876496071,-0.632242091152806,0.0968157102184721,-6.53036671141597,6.5608852563408e-11,4.61340931584754e-09
"DHRS4-AS1",617.694647707274,-0.436037972905189,0.124968085140709,-3.48919464048943,0.000484478237142153,0.00873251558056314
"DHRS1",1014.53304187398,-0.572459971012145,0.11966159019194,-4.78399100407996,1.71848378322762e-06,6.32839060431256e-05
"DERL1",2242.62789631883,-0.64518416193335,0.144605497504799,-4.46168488104637,8.13177456589569e-06,0.000254949783499926
"DDX56",5190.94798073121,-0.291293913499761,0.0909083948597803,-3.20425758203147,0.0013541127008641,0.0206994441050142
"DDX18P5",233.255477166266,-0.645489443771545,0.222287262036918,-2.90385259981447,0.00368601652792927,0.0472490355684377
"DDX18P3",409.216252577449,-0.560608986466871,0.179837055009206,-3.11731631969936,0.00182505634842071,0.0261616928065979
"DDX18P1",411.367721291144,-0.562063476107371,0.152337283599868,-3.68959891383976,0.000224607886808679,0.0045472452155212
"DDX18",3572.23928132536,-0.710796657590273,0.135277033499918,-5.25437791767294,1.485256256619e-07,6.57476001472769e-06
"DDX10P2",555.135469255858,-0.967342989885385,0.125348229596102,-7.71724493439091,1.18871088190008e-14,1.23100017206222e-12
"DDX10",1328.87323619959,-0.961376806851429,0.166538815552629,-5.77268910951042,7.80163071421770e-09,4.32813194850123e-07
"DDI2",1894.30802625724,-1.05731127293073,0.0588609384430617,-17.9628680904145,3.80622560369096e-72,4.64549834930481e-69
"DCTN5",4025.18537123449,-0.547310051932362,0.0866952319117979,-6.31303521385334,2.73615206786775e-10,1.81916849741853e-08
"DCHS1",1873.77891499303,-0.951689132877402,0.319070110675056,-2.98269596880734,0.00285721666185959,0.0379931993005407
"DCAKD",881.037016267879,-0.741914767075774,0.127239153883369,-5.83086844286808,5.51396450213711e-09,3.13013659295737e-07
"DBNDD1",407.477674918613,-0.783187449613594,0.197402594453027,-3.96746279745558,7.26418470392024e-05,0.00175315146943341
"CYRIB",3667.27970351826,-1.3469229221498,0.435898430389938,-3.08999259516693,0.00200161485508775,0.0282657793627144
"CYB5R3",6872.75695292605,-0.378600631772406,0.0950125998619686,-3.98474131138844,6.75536776146857e-05,0.0016372903395775
"CYB5R1",1307.25597823751,-0.372245898386075,0.128855761140252,-2.88885723922664,0.00386644566379053,0.0490467387210014
"CXCR6",27.5962364017375,-1.10770364449304,0.32652077063163,-3.39244465934057,0.000692719235476503,0.0117893362316604
"CWC15",3095.40631174754,-0.875139990063112,0.0769972441429805,-11.3658612045649,6.18514319843171e-30,1.92155530602914e-27
"CUL7",2997.08715353925,-0.529921913189383,0.119862945013488,-4.4210653520131,9.82154611621029e-06,0.000295459081844516
"CTXN1",625.651439167248,-0.577786557301259,0.158513169990539,-3.64503818411899,0.000267352103580838,0.00528120854784483
"CTSO",390.724315771693,-0.473269012907702,0.130733352427764,-3.62010920793301,0.000294478700652738,0.00575058006634667
"CTPS2",2113.93390588016,-0.230705103033239,0.0668968740703331,-3.44866791220594,0.000563359082474497,0.0098721513277486
"CTNS",1444.11042264211,-1.00235361704355,0.287977446814568,-3.48066707351907,0.000500166772975997,0.00896783803760847
"CTIF",1758.73961278978,-0.571761420139734,0.143326096184877,-3.98923458713491,6.62868421836626e-05,0.00161115685973292
"CTDSP1",4426.86058057227,-0.22226689354443,0.0400637105986064,-5.54783593989324,2.89227072542572e-08,1.4324704314594e-06
"CTBP2P8",401.416191043443,-0.497400210208801,0.162897415814918,-3.05345672747774,0.0022622134530417,0.031375358175425
"CTBP2P4",431.285960043232,-0.502289250719314,0.155342427350533,-3.2334324838757,0.00122312243389511,0.018879397495904
"CTBP2",2614.13119242137,-0.634708680928675,0.124269517171399,-5.10751707559346,3.2641960746986e-07,1.35049196921005e-05
"CTBP1-DT",805.578079942081,-0.438398850222169,0.107680575314257,-4.07129000697421,4.67534986507903e-05,0.00118439721821072
"CSTF1",2319.99107199923,-0.250685783101948,0.0532586532491797,-4.70694934641084,2.5145135632277e-06,8.84063647219584e-05
"CRK",2080.8356652057,-1.22033893456036,0.263760865921181,-4.62668686766076,3.71561625957638e-06,0.000126220149159804
"CRELD2",1749.32737940175,-0.322994499692802,0.0495341596833335,-6.5206415483309,7.00073057435091e-11,4.90251980835795e-09
"COX15",1694.03520620364,-0.458919434581343,0.0542297809746182,-8.46249839725771,2.61709339425071e-17,3.31246480204162e-15
"COPE",5842.06136969101,-0.324514224683589,0.0936050019874836,-3.46684704656042,0.000526601450967593,0.00935347088636514
"COMMD5",718.473746810611,-0.662258372391506,0.0754098430763931,-8.78212107828698,1.60420261951249e-18,2.26537274046363e-16
"COG3",864.524330593861,-0.615888814592117,0.19004432533955,-3.240764034873,0.00119209816783794,0.0185344689661937
"CNOT7P1",845.781205629799,-0.786986167786963,0.0944055465314437,-8.33622807876909,7.66979103435739e-17,9.56596492000472e-15
"CNOT7",3088.83210592169,-0.921998465682914,0.090080993910867,-10.2352163942064,1.37886581193426e-24,3.10008949059483e-22
"CNN2P4",32.5065520910882,-0.836665228249798,0.282314105596826,-2.96359697111501,0.00304066240843302,0.0401238032781313
"CNDP2",4659.86053149383,-0.660601758861906,0.210205796280985,-3.14264292683381,0.0016742994941891,0.0243893908416105
"CMTM3",3336.14140248887,-0.752221159060217,0.0571246877108335,-13.1680572656778,1.34001524731425e-39,6.93843652450262e-37
"CMBL",1847.48820925923,-1.31280846095209,0.27496213729512,-4.77450631518419,1.80148630574419e-06,6.60557864941009e-05
"CLK1",3312.55491050224,-0.303745932750401,0.0859677743852675,-3.53325341876543,0.000410478800805944,0.00757435342264705
"CLIP2",3459.30120050799,-0.440968771119496,0.133125334878286,-3.31243314071411,0.000924882298842761,0.015065265815373
"CLDN1",243.634536848783,-1.36066432918142,0.318718191722111,-4.26917686069131,1.96195658844469e-05,0.000549572987323843
"CITED4",606.187583847065,-0.735286976305726,0.253029134945322,-2.90593799194159,0.00366154001890356,0.0469705212485024
"CHPF",6470.59278443451,-0.308057202525362,0.0832562446314175,-3.70010926975096,0.000215506654449432,0.00439422697443609
"CHFR",1933.40893532704,-0.911647312479527,0.0917104027967921,-9.94050058311832,2.7742946086119e-23,5.51213627643623e-21
"CENPH",1333.7389901626,-0.822663587819816,0.0714616890733128,-11.5119527468185,1.14847976144776e-30,3.84785758507019e-28
"CDK8",1071.87007288911,-0.286569201728598,0.0807928223903577,-3.54696361941676,0.000389698401289488,0.00724567636869802
"CDK2AP1",3935.83880457882,-0.83314694772233,0.25601269409992,-3.25431889481682,0.00113664607940766,0.0178345927996682
"CDK19",2913.17582068438,-0.990877017070192,0.134585977074637,-7.36240906079452,1.80620472412458e-13,1.70511713376336e-11
"CDC42P6",4847.3210472716,-0.219831633584513,0.060168851266764,-3.65357870320425,0.000258610469908561,0.00512900891615596
"CDC42EP5",21.469104995481,-1.34650878543825,0.412812541571639,-3.2617923387499,0.00110710212811401,0.0174511568847639
"CDC34",3870.27759680995,-0.352547152266861,0.0613012803172331,-5.75105691826395,8.86872481191172e-09,4.87266562254455e-07
"CDC26P1",497.656513989184,-0.815002424696072,0.0894999851062676,-9.10617385833507,8.5338522422835e-20,1.31367507444953e-17
"CDC26",175.753441194118,-0.680457591747631,0.119596547679427,-5.68960898078403,1.27330604865188e-08,6.82113930614114e-07
"CDC14B",1236.86717664882,-0.259733040834789,0.0701198885125811,-3.70412797773042,0.000212119155835986,0.00433032259948566
"CD40",813.700692483106,-0.417208162498235,0.114512117231212,-3.64335384399407,0.000269108487235268,0.00530296249451333
"CD2BP2",2906.93167517328,-0.237679903220338,0.062102819846457,-3.82719985675333,0.000129609277529523,0.00285640694996745
"CD276",5554.91752135371,-0.532926178351003,0.112942590853589,-4.71855811278361,2.37522121129532e-06,8.47294464246411e-05
"CCNJL",544.168031641319,-0.804073702130818,0.226777102650119,-3.54565647384329,0.00039163639464584,0.00726589693302223
"CCNG2",2019.50264833837,-0.528812407684972,0.130312465171967,-4.0580339493012,4.94875751001062e-05,0.00124352087608164
"CCND3P1",19.3281092382874,-1.32657638902654,0.360277340812878,-3.68209775844754,0.00023132266981596,0.00464466563941869
"CCND3",1477.77431316905,-1.4387368998491,0.209951680343188,-6.85270485807656,7.24665003704633e-12,5.55262373017985e-10
"CCDC93",3724.70144726171,-0.405476120686704,0.0987070311855577,-4.1078747462727,3.99316544883625e-05,0.00103224233017042
"CCDC137",1617.4627495561,-0.357816453307446,0.085203180218341,-4.19956687520944,2.67426039078417e-05,0.000723023533185587
"CBL",3239.87399556424,-0.298933554466545,0.0971176022345763,-3.07805740245219,0.00208354776598934,0.0292776156887006
"CAVIN4",73.5450474292191,-1.43200770623727,0.409186445971467,-3.49964599349686,0.000465876411692643,0.00844160153403201
"CAT",4307.51415984642,-0.252921873561226,0.0790694298800577,-3.19873146859525,0.00138033674884821,0.0210212246235021
"CASTOR3P",122.146261547306,-0.462198514802678,0.155960038092715,-2.96357015845246,0.00304092732751098,0.0401238032781313
"CASTOR2",691.688180624952,-1.19976433213534,0.213812508198233,-5.61129160424515,2.00822028316666e-08,1.03046426361768e-06
"CASTOR1",102.927427955962,-0.711744197301518,0.190489709653094,-3.73639184288588,0.000186679690064316,0.00389950594636794
"CARM1",6617.3457730844,-0.334254039071819,0.0929229639079656,-3.59710909999467,0.000321773543825477,0.00616383917415463
"CAMK2G",2518.91191112823,-0.513060642725214,0.0604349296503048,-8.48947199399323,2.0757803087485e-17,2.66683143876584e-15
"CALU",14747.6766042435,-1.39842546132327,0.300097435106501,-4.65990474336104,3.16355752786556e-06,0.000108983281206933
"CACNB3",1154.48503408898,-0.841075592442161,0.105142870680829,-7.99935922422477,1.25068348408475e-15,1.41526017831498e-13
"CACFD1",503.937536349844,-0.675768828042759,0.157688315589364,-4.28547178982194,1.82351787532781e-05,0.000516723879531117
"CABLES1",329.97683227597,-0.89861876439281,0.18671541688895,-4.81277218220961,1.4885094039722e-06,5.56546174741202e-05
"C8orf33",2112.050305025,-0.233581221590276,0.0538109173973148,-4.34077753898193,1.41979411248494e-05,0.000414701230769745
"C3orf38",1305.8868784036,-0.379801687047859,0.115815996120262,-3.27935431866835,0.00104044913745301,0.0166306402354159
"C2orf68",1371.58743282808,-0.335163218314772,0.0944247886059807,-3.54952574702977,0.000385925723861122,0.00719118085454197
"C2orf49",1228.54896794689,-0.336573940567431,0.0465654161464992,-7.2279809442385,4.90227490691626e-13,4.47942092697744e-11
"C2orf16",270.02618091817,-0.615773302700334,0.199122727024254,-3.09243104442482,0.00198524350148812,0.0280810063823903
"C1RL",694.90339431424,-0.45141650410346,0.155657872884593,-2.90005571666873,0.00373096334379996,0.0475044490726601
"C1DP1",30.3335092609206,-0.99539315928375,0.29105304725799,-3.41997161225882,0.000626276707974895,0.0107874900294023
"C17orf100",121.00795698258,-0.980130934102505,0.211579038749127,-4.63245763803977,3.61350290441549e-06,0.00012299586479631
"C10orf95-AS1",275.538745972644,-0.537645515297683,0.177798620387028,-3.02390150231395,0.00249537667625409,0.0339749014080905
"BTBD2",7237.87390154427,-0.307806802996727,0.076081739555043,-4.04573823885872,5.21584899205087e-05,0.00129917218261185
"BRK1",6061.65563515906,-0.237560164244539,0.0401045744478074,-5.9235178908008,3.15126427899803e-09,1.85674664604274e-07
"BPTF",7029.77776963489,-0.434804983881803,0.0630882729290154,-6.89200961914158,5.50096529089234e-12,4.33156654034458e-10
"BOD1L2",63.1424221802012,-1.52481120558345,0.224511396054268,-6.79168733695317,1.10829543406191e-11,8.41664181414035e-10
"BOD1",1916.47965469296,-1.31104461133587,0.137560867082154,-9.53065097032926,1.56300018186297e-21,2.78197751119715e-19
"BLOC1S6",2834.87039240283,-0.205443439332177,0.0594644236616111,-3.45489667067617,0.000550503757667372,0.00971741498684131
"BLMH",2393.85402104904,-0.829798194700024,0.248244694602789,-3.34266235186925,0.000829787991721378,0.013738941293162
"BEX4",1857.5660975191,-0.461413507327806,0.107726025613936,-4.28321294411622,1.84213714366334e-05,0.000519415798247119
"BDKRB2",71.9551510600208,-3.29311114111407,0.570265417675336,-5.77469900689104,7.70907673304746e-09,4.29071642141961e-07
"BCCIP",4078.18700762539,-0.504272847194228,0.153112266697222,-3.29348430450332,0.000989538662171938,0.0159361424321696
"BCAR1",3080.87349087192,-0.306194727388481,0.0436431640238756,-7.01586913407498,2.28523876445882e-12,1.94268033673173e-10
"BANF1P3",723.235957576004,-1.54014196892062,0.417691598106476,-3.68727064633944,0.000226672237287254,0.00457912434009126
"BANF1",2637.56629176113,-1.4290798966433,0.346745825493832,-4.12140476271926,3.76569140922426e-05,0.000980859285204496
"BAIAP2-DT",696.548708531912,-0.906263831404643,0.280095190422868,-3.23555656216885,0.00121405829126748,0.0187734063555543
"B4GALT1",3077.31010572868,-0.463632172243336,0.118060596111216,-3.92706955169517,8.59871218340493e-05,0.00203781130482441
"B3GNT9",584.981483172223,-1.18581157183505,0.239965090911299,-4.94160032749667,7.74839269431113e-07,3.01587211771513e-05
"ATXN7L3B",3564.9087797102,-0.374679060150578,0.086984856814617,-4.30740560910616,1.65180546958883e-05,0.000473563759376917
"ATPSCKMT",638.521381254924,-0.729697295422618,0.1994934582068,-3.65775049458613,0.000254438548939237,0.00505533893688924
"ATP9A",788.727977414051,-2.05305209064537,0.160176173860539,-12.8174624300423,1.30915263545308e-37,6.04580840053695e-35
"ATOSA",1328.14620395841,-0.473678801013264,0.139624644229052,-3.39251572405945,0.000692539570477827,0.0117893362316604
"ATMIN",3009.70594911528,-0.742878245981068,0.233150334475641,-3.18626283617313,0.00144123597814556,0.0217740045610727
"ASAP1",12048.2092831518,-0.356049368225613,0.0600919314837278,-5.92507778389562,3.12149601681836e-09,1.8455710186635e-07
"ARPC5L",2559.37253368982,-0.223385516015014,0.0489375132200208,-4.5647091835395,5.00187234858993e-06,0.000163416812276016
"ARPC4",4479.86939689057,-0.34983366025095,0.0702778446691893,-4.97786552643556,6.42892946810034e-07,2.55467715863792e-05
"ARL5AP5",121.996551889025,-0.780945494893341,0.19051967636566,-4.0990280363194,4.14888781745054e-05,0.00106765129724062
"ARL5AP2",128.38562989559,-0.698181180321846,0.200678148215091,-3.47910914333095,0.000503083647177796,0.00900124636578744
"ARL5A",1250.82990443949,-0.626370157097794,0.081446501257197,-7.69057169343349,1.46479020685846e-14,1.48981370622563e-12
"ARL10",1409.46663779387,-0.621591156442241,0.15881342241023,-3.91397116823422,9.07904811426734e-05,0.00213682775659072
"ARL1",3401.35245535705,-0.493977879823845,0.148682940374739,-3.3223574848522,0.000892602555341939,0.0146512006370103
"ARID4A",1691.84379256895,-0.17035776173147,0.0559673810446054,-3.04387588898785,0.00233551470092279,0.0321976550514274
"ARHGEF25",414.893000185538,-0.698203698902633,0.0901204775701798,-7.74744783569215,9.37578292271505e-15,9.88913597533531e-13
"ARAP1",3919.03928427905,-0.364250704971674,0.070339475142798,-5.17846776980066,2.23715714092806e-07,9.62879195643267e-06
"APRT",3911.25860330504,-0.251529954249889,0.0794232989184042,-3.16695425240771,0.00154044549727461,0.0228486043506348
"APPBP2",4058.19589861754,-0.513995367894769,0.143102392450115,-3.59180136051146,0.000328400129912881,0.00626969052494011
"APBB1",2539.70887964941,-0.81994234471697,0.173028643689226,-4.73876652578781,2.15023075792937e-06,7.7349458864714e-05
"AP2A1",9837.54380836463,-0.440252723548484,0.0328001201197305,-13.4222899776411,4.47663160837725e-41,2.46749046104329e-38
"AP1S2",1809.79974112198,-0.348255146495945,0.0916533850564552,-3.79969759198127,0.000144872763524377,0.00314203852430115
"ANTXR1",6080.60145441117,-0.490487384059592,0.144746434314312,-3.38859735221191,0.000702510861280427,0.0119085348082328
"ANKRD9",1581.31752746475,-0.486690951870917,0.140056138775141,-3.47497050916344,0.000510909515409497,0.00910313961397505
"ANKRD52",10546.7046334054,-0.891685481789321,0.15688436986564,-5.68371140192603,1.31802621928799e-08,7.01592336728159e-07
"ANKRD46",770.542149738334,-0.920974505993636,0.12432043006314,-7.40807046376761,1.28150213624626e-13,1.21650150011332e-11
"ANKRD16",322.067542093447,-0.557314718388008,0.134178733254758,-4.15352496531521,3.27392475227493e-05,0.000863295559292002
"ANKRD13C",1925.17705361498,-0.538002878096296,0.0929664813406748,-5.78706293212054,7.16277494547566e-09,4.03928499978028e-07
"ANAPC2",2017.32643768794,-0.261172105673833,0.0871778320480066,-2.99585456002177,0.00273676930989651,0.0367346246647302
"AMD1P2",213.006889131433,-0.417340330589753,0.129121071646255,-3.23216284738648,0.00122857019554681,0.0189463708766321
"ALDH2",1983.18617932801,-0.311894692291508,0.0856789677726644,-3.64027135713248,0.000272350861846987,0.00534903353606836
"AKT1",8315.61362010871,-0.301492531977792,0.0869728437224316,-3.46651344343743,0.000527255367716953,0.0093553608184627
"AKAP8L",3127.50007788855,-0.293909163853049,0.0296334280092337,-9.91816281806709,3.47085788809362e-23,6.73938053793816e-21
"AK5",1101.72787285271,-0.395722218925973,0.133951627170708,-2.954217334155,0.0031346316624624,0.0412011163203808
"AK3",2460.9235537566,-0.182541631772812,0.0602508883447448,-3.02969195621384,0.00244803283273323,0.033454628714616
"AJM1",246.241253972171,-0.800533951237663,0.145385797417227,-5.50627341500419,3.665091611589e-08,1.76540557034337e-06
"AHCYL2",2233.41983002904,-0.338476587379406,0.100797980879941,-3.35796991591091,0.000785171581226858,0.0131017839926009
"AGO1",3461.9025879968,-0.322625502186052,0.111205743430734,-2.90115862933826,0.00371785619386625,0.04745096170334
"AGAP1",1880.74696114874,-0.55815861407522,0.0560144641830155,-9.9645443764588,2.17870521151908e-23,4.43184951776507e-21
"AEBP1",4044.10300207515,-0.762922849075958,0.153907400991431,-4.95702509535869,7.15807339773065e-07,2.82471131979269e-05
"ADNP",5620.86466707581,-0.187286766916116,0.0549742694930984,-3.4068077419315,0.000657274075002386,0.0112361692520917
"ADD1",10639.3641277016,-0.141433168894077,0.0297844425767528,-4.74855853117317,2.0487159892673e-06,7.41661231114626e-05
"ADAT1",1253.32583899882,-0.322159225562716,0.0472535165946771,-6.8176772604265,9.25242077132376e-12,7.0578622196254e-10
"ACVR1B",1670.41600212116,-0.49338432308437,0.0934432756406539,-5.28004096283752,1.29155008627676e-07,5.73213411018466e-06
"ACP2",2739.0290971575,-0.348151900751212,0.0662764289324752,-5.253027454239,1.49619223564429e-07,6.58903008516857e-06
"ACO1",5441.0664452076,-0.181107787954959,0.0516628820813751,-3.50556880798273,0.000455632712019796,0.0082823363300875
"ABR",2352.15700490031,-0.444770810368216,0.152926090483822,-2.90840371947694,0.00363279019816574,0.04670691205121
